Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
1;m; 131072; 32; 418253; 10.0282
1;m; 1048576; 1; 1069693; 0.980259
1;m; 1048576; 2; 1565365; 1.33972
1;m; 1048576; 4; 1836257; 2.28416
1;m; 1048576; 8; 1737459; 4.82809
1;m; 1048576; 16; 2138056; 7.84695
1;m; 1048576; 32; 3723070; 9.01257
1;m; 8388608; 1; 8474876; 0.989821
1;m; 8388608; 2; 12527592; 1.33922
1;m; 8388608; 4; 13229801; 2.53628
1;m; 8388608; 8; 13442913; 4.99214
1;m; 8388608; 16; 18358440; 7.31095
1;m; 8388608; 32; 32883557; 8.16321
1;m; 67108864; 1; 101087718; 0.663868
1;m; 67108864; 2; 99718418; 1.34597
1;m; 67108864; 4; 106210114; 2.5274
1;m; 67108864; 8; 106910984; 5.02166
1;m; 67108864; 16; 125723724; 8.54049
1;m; 67108864; 32; 185110301; 11.6011
1;m; 536870912; 1; 768223198; 0.698848
1;m; 536870912; 2; 807324331; 1.33
1;m; 536870912; 4; 821927106; 2.61274
1;m; 536870912; 8; 848388663; 5.0625
1;m; 536870912; 16; 891988552; 9.6301
1;m; 536870912; 32; 1278177379; 13.4409

