Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
0;j; 131072; 4; 75750; 6.92129
0;j; 131072; 8; 101376; 10.3434
0;j; 131072; 16; 96621; 21.7049
0;j; 131072; 32; 158297; 26.4964
0;j; 1048576; 1; 337081; 3.11075
0;j; 1048576; 2; 587568; 3.56921
0;j; 1048576; 4; 727415; 5.76604
0;j; 1048576; 8; 704559; 11.9062
0;j; 1048576; 16; 861480; 19.4749
0;j; 1048576; 32; 1111893; 30.1778
0;j; 8388608; 1; 4202283; 1.9962
0;j; 8388608; 2; 5144583; 3.26114
0;j; 8388608; 4; 5206526; 6.44469
0;j; 8388608; 8; 5596959; 11.9902
0;j; 8388608; 16; 7286180; 18.4209
0;j; 8388608; 32; 9397868; 28.5634
0;j; 67108864; 1; 34915397; 1.92204
0;j; 67108864; 2; 39578550; 3.39117
0;j; 67108864; 4; 41102262; 6.53092
0;j; 67108864; 8; 44174830; 12.1533
0;j; 67108864; 16; 58983222; 18.2042
0;j; 67108864; 32; 74120454; 28.9729
0;j; 536870912; 1; 274730698; 1.95417
0;j; 536870912; 2; 287507024; 3.73466
0;j; 536870912; 4; 299227248; 7.17677
0;j; 536870912; 8; 322137275; 13.3327
0;j; 536870912; 16; 408104089; 21.0484
0;j; 536870912; 32; 568089744; 30.2415
0;m; 32; 1; 671; 0.04769
0;m; 32; 2; 633; 0.101106
0;m; 32; 4; 656; 0.195122
0;m; 32; 8; 649; 0.394453
0;m; 32; 16; 757; 0.676354
0;m; 32; 32; 1055; 0.970616
0;m; 256; 1; 1002; 0.255489
0;m; 256; 2; 905; 0.565746
0;m; 256; 4; 671; 1.52608
0;m; 256; 8; 650; 3.15077
0;m; 256; 16; 793; 5.1652
0;m; 256; 32; 1239; 6.61178
0;m; 2048; 1; 1134; 1.806
0;m; 2048; 2; 1209; 3.38792
0;m; 2048; 4; 1262; 6.49128
0;m; 2048; 8; 1358; 12.0648
0;m; 2048; 16; 1758; 18.6394
0;m; 2048; 32; 3068; 21.3611
0;m; 16384; 1; 3907; 4.1935
0;m; 16384; 2; 5485; 5.97411
0;m; 16384; 4; 6235; 10.511
0;m; 16384; 8; 6266; 20.918
0;m; 16384; 16; 9603; 27.2981
0;m; 16384; 32; 18806; 27.8788
0;m; 131072; 1; 35466; 3.69571
0;m; 131072; 2; 38831; 6.75089
0;m; 131072; 4; 42809; 12.2471
0;m; 131072; 8; 55913; 18.7537
0;m; 131072; 16; 95226; 22.0229
0;m; 131072; 32; 124933; 33.5724
0;m; 1048576; 1; 295368; 3.55007
0;m; 1048576; 2; 270672; 7.74795
0;m; 1048576; 4; 416374; 10.0734
0;m; 1048576; 8; 405268; 20.6989
0;m; 1048576; 16; 666964; 25.1546
0;m; 1048576; 32; 1020461; 32.8816
0;m; 8388608; 1; 2375783; 3.53088
0;m; 8388608; 2; 2512702; 6.67696
0;m; 8388608; 4; 2732803; 12.2784
0;m; 8388608; 8; 3651664; 18.3776
0;m; 8388608; 16; 5909167; 22.7135
0;m; 8388608; 32; 9248969; 29.0233
0;m; 67108864; 1; 19300242; 3.4771
0;m; 67108864; 2; 20990013; 6.39436
0;m; 67108864; 4; 23851678; 11.2544
0;m; 67108864; 8; 28326283; 18.9531
0;m; 67108864; 16; 46493017; 23.0947
0;m; 67108864; 32; 69178024; 31.0429
0;m; 536870912; 1; 136576272; 3.93092
0;m; 536870912; 2; 157573737; 6.81422
0;m; 536870912; 4; 178126466; 12.0559
0;m; 536870912; 8; 223766625; 19.194
0;m; 536870912; 16; 383376259; 22.406
0;m; 536870912; 32; 603238423; 28.4794
1;h; 32; 1; 1133; 0.0282436
1;h; 32; 2; 4420; 0.0144796
1;h; 32; 4; 4371; 0.0292839
1;h; 32; 8; 771; 0.332036
1;h; 32; 16; 961; 0.532778
1;h; 32; 32; 5639; 0.181592
1;h; 256; 1; 1063; 0.240828
1;h; 256; 2; 1012; 0.505929
1;h; 256; 4; 1093; 0.936871
1;h; 256; 8; 1160; 1.76552
1;h; 256; 16; 1420; 2.88451
1;h; 256; 32; 1800; 4.55111
1;h; 2048; 1; 2100; 0.975238
1;h; 2048; 2; 2424; 1.68977
1;h; 2048; 4; 2704; 3.02959
1;h; 2048; 8; 3073; 5.3316
1;h; 2048; 16; 23407; 1.39992
1;h; 2048; 32; 13535; 4.84197
1;h; 16384; 1; 18262; 0.897164
1;h; 16384; 2; 15442; 2.122
1;h; 16384; 4; 15130; 4.33153
1;h; 16384; 8; 21493; 6.09836
1;h; 16384; 16; 23249; 11.2755
1;h; 16384; 32; 25752; 20.3591
1;h; 131072; 1; 108418; 1.20895
1;h; 131072; 2; 97472; 2.68943
1;h; 131072; 4; 111726; 4.69262
1;h; 131072; 8; 106446; 9.85078
1;h; 131072; 16; 138863; 15.1023
1;h; 131072; 32; 201153; 20.8513
1;h; 1048576; 1; 585289; 1.79155
1;h; 1048576; 2; 648739; 3.23266
1;h; 1048576; 4; 678169; 6.18475
1;h; 1048576; 8; 806136; 10.4059
1;h; 1048576; 16; 1017570; 16.4875
1;h; 1048576; 32; 1345484; 24.9386
1;h; 8388608; 1; 4404814; 1.90442
1;h; 8388608; 2; 4671195; 3.59163
1;h; 8388608; 4; 5825573; 5.75985
1;h; 8388608; 8; 5179038; 12.9578
1;h; 8388608; 16; 7930670; 16.9239
1;h; 8388608; 32; 11443533; 23.4574
1;h; 67108864; 1; 34684251; 1.93485
1;h; 67108864; 2; 37884685; 3.5428
1;h; 67108864; 4; 44104696; 6.08632
1;h; 67108864; 8; 49360885; 10.8764
1;h; 67108864; 16; 65330402; 16.4356
1;h; 67108864; 32; 83760213; 25.6385
1;h; 536870912; 1; 290309992; 1.8493
1;h; 536870912; 2; 294818709; 3.64204
1;h; 536870912; 4; 355303120; 6.04409
1;h; 536870912; 8; 376879870; 11.3961
1;h; 536870912; 16; 439404337; 19.549
1;h; 536870912; 32; 578695666; 29.6872
1;t; 32; 1; 1048; 0.0305344
1;t; 32; 2; 1023; 0.0625611
1;t; 32; 4; 1061; 0.120641
1;t; 32; 8; 4780; 0.0535565
1;t; 32; 16; 4756; 0.107653
1;t; 32; 32; 1427; 0.717589
1;t; 256; 1; 1786; 0.143337
1;t; 256; 2; 1291; 0.396592
1;t; 256; 4; 11826; 0.0865889
1;t; 256; 8; 1284; 1.59502
1;t; 256; 16; 1468; 2.79019
1;t; 256; 32; 1891; 4.3321
1;t; 2048; 1; 2088; 0.980843
1;t; 2048; 2; 2778; 1.47444
1;t; 2048; 4; 2773; 2.9542
1;t; 2048; 8; 2772; 5.91053
1;t; 2048; 16; 4112; 7.96887
1;t; 2048; 32; 4152; 15.7842
1;t; 16384; 1; 10885; 1.50519
1;t; 16384; 2; 10854; 3.01898
1;t; 16384; 4; 12582; 5.20871
1;t; 16384; 8; 15214; 8.61522
1;t; 16384; 16; 19416; 13.5014
1;t; 16384; 32; 25899; 20.2436
1;t; 131072; 1; 67442; 1.94348
1;t; 131072; 2; 93925; 2.79099
1;t; 131072; 4; 122625; 4.27554
1;t; 131072; 8; 120578; 8.69625
1;t; 131072; 16; 135510; 15.476
1;t; 131072; 32; 153699; 27.2891
1;t; 1048576; 1; 479327; 2.1876
1;t; 1048576; 2; 518564; 4.04415
1;t; 1048576; 4; 602052; 6.96668
1;t; 1048576; 8; 768957; 10.9091
1;t; 1048576; 16; 997230; 16.8238
1;t; 1048576; 32; 1617120; 20.7495
1;t; 8388608; 1; 2671924; 3.13954
1;t; 8388608; 2; 3308953; 5.07025
1;t; 8388608; 4; 4377457; 7.66528
1;t; 8388608; 8; 5419594; 12.3826
1;t; 8388608; 16; 7810292; 17.1847
1;t; 8388608; 32; 10496175; 25.5746
1;t; 67108864; 1; 31458122; 2.13328
1;t; 67108864; 2; 36104023; 3.71753
1;t; 67108864; 4; 36970905; 7.26072
1;t; 67108864; 8; 41868027; 12.8229
1;t; 67108864; 16; 53146348; 20.2035
1;t; 67108864; 32; 80167162; 26.7876
1;t; 536870912; 1; 244205405; 2.19844
1;t; 536870912; 2; 266263577; 4.03263
1;t; 536870912; 4; 289505155; 7.41777
1;t; 536870912; 8; 305637193; 14.0525
1;t; 536870912; 16; 418076690; 20.5463
1;t; 536870912; 32; 552101089; 31.1173
1;j; 32; 1; 867; 0.0369089
1;j; 32; 2; 910; 0.0703297
1;j; 32; 4; 863; 0.14832
1;j; 32; 8; 926; 0.276458
1;j; 32; 16; 1048; 0.48855
1;j; 32; 32; 1283; 0.798129
1;j; 256; 1; 1359; 0.188374
1;j; 256; 2; 1287; 0.397824
1;j; 256; 4; 1086; 0.94291
1;j; 256; 8; 1258; 1.62798
1;j; 256; 16; 1290; 3.17519
1;j; 256; 32; 1792; 4.57143
1;j; 2048; 1; 1583; 1.29375
1;j; 2048; 2; 1759; 2.3286
1;j; 2048; 4; 2963; 2.76477
1;j; 2048; 8; 2051; 7.9883
1;j; 2048; 16; 2525; 12.9774
1;j; 2048; 32; 4003; 16.3717
1;j; 16384; 1; 6932; 2.36353
1;j; 16384; 2; 7442; 4.40312
1;j; 16384; 4; 9750; 6.72164
1;j; 16384; 8; 9930; 13.1996
1;j; 16384; 16; 14474; 18.1114
1;j; 16384; 32; 22385; 23.4214
1;j; 131072; 1; 59145; 2.21611
1;j; 131072; 2; 80815; 3.24375
1;j; 131072; 4; 77947; 6.72621
1;j; 131072; 8; 100621; 10.421
1;j; 131072; 16; 111147; 18.8683
1;j; 131072; 32; 165626; 25.3239
1;j; 1048576; 1; 315136; 3.32738
1;j; 1048576; 2; 542695; 3.86433
1;j; 1048576; 4; 729190; 5.752
1;j; 1048576; 8; 680404; 12.3289
1;j; 1048576; 16; 916257; 18.3106
1;j; 1048576; 32; 1238279; 27.0976
1;j; 8388608; 1; 2876585; 2.91617
1;j; 8388608; 2; 3840538; 4.36845
1;j; 8388608; 4; 4699774; 7.13958
1;j; 8388608; 8; 4992756; 13.4412
1;j; 8388608; 16; 6956268; 19.2945
1;j; 8388608; 32; 10327250; 25.9929
1;j; 67108864; 1; 35738256; 1.87779
1;j; 67108864; 2; 37299217; 3.59841
1;j; 67108864; 4; 38608136; 6.95282
1;j; 67108864; 8; 40764522; 13.1701
1;j; 67108864; 16; 53139960; 20.2059
1;j; 67108864; 32; 76570061; 28.046
1;j; 536870912; 1; 273106829; 1.96579
1;j; 536870912; 2; 277292777; 3.87223
1;j; 536870912; 4; 295694046; 7.26252
1;j; 536870912; 8; 306399005; 14.0176
1;j; 536870912; 16; 410258343; 20.9379
1;j; 536870912; 32; 575343592; 29.8602
1;m; 32; 1; 677; 0.0472674
1;m; 32; 2; 694; 0.092219
1;m; 32; 4; 606; 0.211221
1;m; 32; 8; 561; 0.456328
1;m; 32; 16; 763; 0.671035
1;m; 32; 32; 1067; 0.9597
1;m; 256; 1; 946; 0.270613
1;m; 256; 2; 852; 0.600939
1;m; 256; 4; 790; 1.2962
1;m; 256; 8; 875; 2.34057
1;m; 256; 16; 1632; 2.5098
1;m; 256; 32; 1310; 6.25344
1;m; 2048; 1; 1222; 1.67594
1;m; 2048; 2; 1798; 2.27809
1;m; 2048; 4; 1722; 4.75726
1;m; 2048; 8; 1722; 9.51452
1;m; 2048; 16; 2266; 14.4607
1;m; 2048; 32; 8729; 7.50785
1;m; 16384; 1; 5622; 2.91427
1;m; 16384; 2; 7199; 4.55174
1;m; 16384; 4; 8775; 7.46849
1;m; 16384; 8; 9424; 13.9083
1;m; 16384; 16; 17293; 15.159
1;m; 16384; 32; 20544; 25.5202
1;m; 131072; 1; 72305; 1.81277
1;m; 131072; 2; 65466; 4.00428
1;m; 131072; 4; 66720; 7.85803
1;m; 131072; 8; 107727; 9.73364
1;m; 131072; 16; 102801; 20.4001
1;m; 131072; 32; 137711; 30.4573
1;m; 1048576; 1; 418693; 2.5044
1;m; 1048576; 2; 453648; 4.62286
1;m; 1048576; 4; 562840; 7.45204
1;m; 1048576; 8; 615989; 13.6181
1;m; 1048576; 16; 905575; 18.5266
1;m; 1048576; 32; 1197446; 28.0217
1;m; 8388608; 1; 3175745; 2.64146
1;m; 8388608; 2; 3974840; 4.22085
1;m; 8388608; 4; 4430359; 7.57375
1;m; 8388608; 8; 5110811; 13.1308
1;m; 8388608; 16; 8766081; 15.311
1;m; 8388608; 32; 11983814; 22.3998
1;m; 67108864; 1; 22357596; 3.00161
1;m; 67108864; 2; 29395363; 4.56595
1;m; 67108864; 4; 35914286; 7.47434
1;m; 67108864; 8; 36280403; 14.7978
1;m; 67108864; 16; 51525663; 20.839
1;m; 67108864; 32; 73342798; 29.2801
1;m; 536870912; 1; 216576073; 2.4789
1;m; 536870912; 2; 235402884; 4.56129
1;m; 536870912; 4; 241341380; 8.89812
1;m; 536870912; 8; 285668241; 15.0348
1;m; 536870912; 16; 385357887; 22.2908
1;m; 536870912; 32; 570277431; 30.1255

