Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
1;1; 131072; 16; 134524; 15.5894
1;1; 131072; 32; 274094; 15.3024
1;1; 1048576; 1; 512761; 2.04496
1;1; 1048576; 2; 530895; 3.95022
1;1; 1048576; 4; 567638; 7.38905
1;1; 1048576; 8; 694170; 12.0844
1;1; 1048576; 16; 1171651; 14.3193
1;1; 1048576; 32; 2161391; 15.5245
1;1; 8388608; 1; 4158994; 2.01698
1;1; 8388608; 2; 4775117; 3.51347
1;1; 8388608; 4; 4967604; 6.75465
1;1; 8388608; 8; 5545921; 12.1006
1;1; 8388608; 16; 8613061; 15.583
1;1; 8388608; 32; 22016120; 12.1927
1;1; 67108864; 1; 33676989; 1.99272
1;1; 67108864; 2; 35504272; 3.78033
1;1; 67108864; 4; 36490415; 7.35633
1;1; 67108864; 8; 38613504; 13.9037
1;1; 67108864; 16; 67132658; 15.9943
1;1; 67108864; 32; 156630704; 13.7105
1;1; 536870912; 1; 271426860; 1.97796
1;1; 536870912; 2; 282537660; 3.80035
1;1; 536870912; 4; 286632336; 7.49212
1;1; 536870912; 8; 293753139; 14.621
1;1; 536870912; 16; 529951963; 16.2089
1;1; 536870912; 32; 1119093107; 15.3516
1;2; 32; 1; 1019; 0.0314033
1;2; 32; 2; 1016; 0.0629921
1;2; 32; 4; 901; 0.142064
1;2; 32; 8; 1131; 0.226348
1;2; 32; 16; 1665; 0.307508
1;2; 32; 32; 21797; 0.0469789
1;2; 256; 1; 1177; 0.217502
1;2; 256; 2; 1052; 0.486692
1;2; 256; 4; 1152; 0.888889
1;2; 256; 8; 1406; 1.45661
1;2; 256; 16; 2117; 1.93481
1;2; 256; 32; 2100; 3.90095
1;2; 2048; 1; 2054; 0.997079
1;2; 2048; 2; 2185; 1.8746
1;2; 2048; 4; 2271; 3.60722
1;2; 2048; 8; 2759; 5.93838
1;2; 2048; 16; 3676; 8.91404
1;2; 2048; 32; 3867; 16.9475
1;2; 16384; 1; 7692; 2.13001
1;2; 16384; 2; 8565; 3.8258
1;2; 16384; 4; 10742; 6.10091
1;2; 16384; 8; 12810; 10.232
1;2; 16384; 16; 16083; 16.2994
1;2; 16384; 32; 23904; 21.9331
1;2; 131072; 1; 52914; 2.47708
1;2; 131072; 2; 63548; 4.12513
1;2; 131072; 4; 70663; 7.41955
1;2; 131072; 8; 84481; 12.412
1;2; 131072; 16; 119988; 17.478
1;2; 131072; 32; 144050; 29.117
1;2; 1048576; 1; 361827; 2.898
1;2; 1048576; 2; 432154; 4.85279
1;2; 1048576; 4; 435900; 9.62217
1;2; 1048576; 8; 564174; 14.8688
1;2; 1048576; 16; 929850; 18.0429
1;2; 1048576; 32; 1808713; 18.5516
1;2; 8388608; 1; 2855150; 2.93806
1;2; 8388608; 2; 3128321; 5.36301
1;2; 8388608; 4; 3506730; 9.56858
1;2; 8388608; 8; 4172483; 16.0837
1;2; 8388608; 16; 6949227; 19.3141
1;2; 8388608; 32; 15827415; 16.9602
1;2; 67108864; 1; 22527512; 2.97897
1;2; 67108864; 2; 24549033; 5.46733
1;2; 67108864; 4; 26034901; 10.3106
1;2; 67108864; 8; 35228195; 15.2398
1;2; 67108864; 16; 62315311; 17.2308
1;2; 67108864; 32; 122782272; 17.4902
1;2; 536870912; 1; 182613752; 2.93993
1;2; 536870912; 2; 193891506; 5.53785
1;2; 536870912; 4; 206176300; 10.4158
1;2; 536870912; 8; 239679465; 17.9196
1;2; 536870912; 16; 401723611; 21.3827
1;2; 536870912; 32; 844703366; 20.3383
1;4; 32; 1; 871; 0.0367394
1;4; 32; 2; 877; 0.0729761
1;4; 32; 4; 683; 0.187408
1;4; 32; 8; 1168; 0.219178
1;4; 32; 16; 1499; 0.341561
1;4; 32; 32; 2590; 0.395367
1;4; 256; 1; 939; 0.27263
1;4; 256; 2; 1045; 0.489952
1;4; 256; 4; 968; 1.05785
1;4; 256; 8; 1226; 1.67047
1;4; 256; 16; 1846; 2.21885
1;4; 256; 32; 23072; 0.355062
1;4; 2048; 1; 1744; 1.17431
1;4; 2048; 2; 1599; 2.5616
1;4; 2048; 4; 1651; 4.96184
1;4; 2048; 8; 2604; 6.29186
1;4; 2048; 16; 3547; 9.23823
1;4; 2048; 32; 3527; 18.5812
1;4; 16384; 1; 6392; 2.5632
1;4; 16384; 2; 6523; 5.02346
1;4; 16384; 4; 7716; 8.49352
1;4; 16384; 8; 10785; 12.1532
1;4; 16384; 16; 15404; 17.0179
1;4; 16384; 32; 15528; 33.764
1;4; 131072; 1; 48559; 2.69923
1;4; 131072; 2; 57298; 4.5751
1;4; 131072; 4; 67265; 7.79437
1;4; 131072; 8; 78424; 13.3706
1;4; 131072; 16; 97572; 21.4934
1;4; 131072; 32; 190759; 21.9875
1;4; 1048576; 1; 342359; 3.0628
1;4; 1048576; 2; 413775; 5.06834
1;4; 1048576; 4; 475373; 8.82319
1;4; 1048576; 8; 638892; 13.1299
1;4; 1048576; 16; 927967; 18.0795
1;4; 1048576; 32; 1965900; 17.0682
1;4; 8388608; 1; 3080421; 2.7232
1;4; 8388608; 2; 3370905; 4.97707
1;4; 8388608; 4; 3797948; 8.83488
1;4; 8388608; 8; 4396418; 15.2644
1;4; 8388608; 16; 6641571; 20.2087
1;4; 8388608; 32; 16244879; 16.5243
1;4; 67108864; 1; 24356681; 2.75525
1;4; 67108864; 2; 25868733; 5.18842
1;4; 67108864; 4; 27955661; 9.60219
1;4; 67108864; 8; 31821422; 16.8714
1;4; 67108864; 16; 50297055; 21.348
1;4; 67108864; 32; 109648714; 19.5851
1;4; 536870912; 1; 197693677; 2.71567
1;4; 536870912; 2; 210042132; 5.11203
1;4; 536870912; 4; 219591059; 9.77947
1;4; 536870912; 8; 276083578; 15.5568
1;4; 536870912; 16; 418113744; 20.5445
1;4; 536870912; 32; 818447440; 20.9908
1;8; 32; 1; 620; 0.0516129
1;8; 32; 2; 601; 0.106489
1;8; 32; 4; 543; 0.235727
1;8; 32; 8; 707; 0.362093
1;8; 32; 16; 1263; 0.405384
1;8; 32; 32; 1180; 0.867797
1;8; 256; 1; 750; 0.341333
1;8; 256; 2; 708; 0.723164
1;8; 256; 4; 653; 1.56815
1;8; 256; 8; 968; 2.1157
1;8; 256; 16; 1474; 2.77883
1;8; 256; 32; 1566; 5.23116
1;8; 2048; 1; 1382; 1.48191
1;8; 2048; 2; 1468; 2.79019
1;8; 2048; 4; 1408; 5.81818
1;8; 2048; 8; 2093; 7.828
1;8; 2048; 16; 3210; 10.2081
1;8; 2048; 32; 3079; 21.2848
1;8; 16384; 1; 6343; 2.583
1;8; 16384; 2; 6613; 4.95509
1;8; 16384; 4; 7619; 8.60165
1;8; 16384; 8; 9734; 13.4654
1;8; 16384; 16; 13860; 18.9137
1;8; 16384; 32; 13869; 37.8029
1;8; 131072; 1; 51115; 2.56426
1;8; 131072; 2; 48661; 5.38715
1;8; 131072; 4; 58258; 8.99942
1;8; 131072; 8; 64561; 16.2416
1;8; 131072; 16; 123362; 17
1;8; 131072; 32; 162627; 25.7909
1;8; 1048576; 1; 353271; 2.96819
1;8; 1048576; 2; 402872; 5.2055
1;8; 1048576; 4; 400459; 10.4737
1;8; 1048576; 8; 600712; 13.9644
1;8; 1048576; 16; 923614; 18.1647
1;8; 1048576; 32; 1666849; 20.1305
1;8; 8388608; 1; 2710052; 3.09537
1;8; 8388608; 2; 2994852; 5.60202
1;8; 8388608; 4; 3476091; 9.65292
1;8; 8388608; 8; 3922492; 17.1087
1;8; 8388608; 16; 6761472; 19.8504
1;8; 8388608; 32; 16448277; 16.32
1;8; 67108864; 1; 21448144; 3.12889
1;8; 67108864; 2; 23546158; 5.7002
1;8; 67108864; 4; 24294899; 11.049
1;8; 67108864; 8; 28212360; 19.0296
1;8; 67108864; 16; 50060031; 21.4491
1;8; 67108864; 32; 115123597; 18.6537
1;8; 536870912; 1; 169467086; 3.168
1;8; 536870912; 2; 184264958; 5.82716
1;8; 536870912; 4; 192145904; 11.1763
1;8; 536870912; 8; 219595321; 19.5586
1;8; 536870912; 16; 392592264; 21.88
1;8; 536870912; 32; 816290044; 21.0463
