Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
1;2; 512; 1; 117; 4.37607
1;2; 1024; 1; 230; 4.45217
1;2; 2048; 1; 406; 5.04433
1;2; 4096; 1; 796; 5.14573
1;2; 8192; 1; 1569; 5.22116
1;2; 16384; 1; 3125; 5.24288
1;2; 32768; 1; 6180; 5.30227
1;2; 65536; 1; 12525; 5.23242
1;2; 131072; 1; 24358; 5.38107
1;2; 262144; 1; 49905; 5.25286
1;2; 524288; 1; 103226; 5.07903
1;2; 1048576; 1; 207360; 5.05679
1;2; 2097152; 1; 411184; 5.10028
1;2; 4194304; 1; 825083; 5.08349
1;2; 8388608; 1; 1644156; 5.10208
1;2; 16777216; 1; 3288571; 5.10167
1;2; 33554432; 1; 10506537; 3.19367
1;2; 67108864; 1; 22066177; 3.04125
1;2; 134217728; 1; 43867023; 3.05965
1;2; 268435456; 1; 87636076; 3.06307
1;2; 536870912; 1; 175178899; 3.0647
1;4; 32; 1; 7; 4.57143
1;4; 64; 1; 12; 5.33333
1;4; 128; 1; 21; 6.09524
1;4; 256; 1; 41; 6.2439
1;4; 512; 1; 74; 6.91892
1;4; 1024; 1; 145; 7.06207
1;4; 2048; 1; 252; 8.12698
1;4; 4096; 1; 472; 8.67797
1;4; 8192; 1; 954; 8.587
1;4; 16384; 1; 1837; 8.91889
1;4; 32768; 1; 3658; 8.9579
1;4; 65536; 1; 7766; 8.43884
1;4; 131072; 1; 14692; 8.92132
1;4; 262144; 1; 29803; 8.79589
1;4; 524288; 1; 61816; 8.48143
1;4; 1048576; 1; 124149; 8.44611
1;4; 2097152; 1; 246407; 8.51093
1;4; 4194304; 1; 492850; 8.51031
1;4; 8388608; 1; 987121; 8.49805
1;4; 16777216; 1; 1977996; 8.48193
1;4; 33554432; 1; 11985197; 2.79966
1;4; 67108864; 1; 24601352; 2.72785
1;4; 134217728; 1; 50164468; 2.67555
1;4; 268435456; 1; 101374400; 2.64796
1;4; 536870912; 1; 203868737; 2.63341
1;8; 32; 1; 6; 5.33333
1;8; 32; 2; 6; 10.6667
1;8; 32; 4; 6; 21.3333
1;8; 32; 8; 6; 42.6667
1;8; 64; 1; 12; 5.33333
1;8; 64; 2; 12; 10.6667
1;8; 64; 4; 12; 21.3333
1;8; 64; 8; 20; 25.6
1;8; 128; 1; 24; 5.33333
1;8; 128; 2; 25; 10.24
1;8; 128; 4; 25; 20.48
1;8; 128; 8; 24; 42.6667
1;8; 256; 1; 45; 5.68889
1;8; 256; 2; 48; 10.6667
1;8; 256; 4; 46; 22.2609
1;8; 256; 8; 47; 43.5745
1;8; 512; 1; 94; 5.44681
1;8; 512; 2; 91; 11.2527
1;8; 512; 4; 92; 22.2609
1;8; 512; 8; 134; 30.5672
1;8; 1024; 1; 184; 5.56522
1;8; 1024; 2; 190; 10.7789
1;8; 1024; 4; 196; 20.898
1;8; 1024; 8; 184; 44.5217
1;8; 2048; 1; 356; 5.75281
1;8; 2048; 2; 377; 10.8647
1;8; 2048; 4; 363; 22.5675
1;8; 2048; 8; 381; 43.0026
1;8; 4096; 1; 697; 5.87661
1;8; 4096; 2; 712; 11.5056
1;8; 4096; 4; 725; 22.5986
1;8; 4096; 8; 745; 43.9839
1;8; 8192; 1; 1382; 5.92764
1;8; 8192; 2; 1443; 11.3541
1;8; 8192; 4; 1436; 22.8189
1;8; 8192; 8; 2099; 31.2225
1;8; 16384; 1; 2733; 5.99488
1;8; 16384; 2; 2896; 11.3149
1;8; 16384; 4; 2869; 22.8428
1;8; 16384; 8; 2933; 44.6887
1;8; 32768; 1; 6137; 5.33942
1;8; 32768; 2; 5975; 10.9684
1;8; 32768; 4; 5970; 21.9551
1;8; 32768; 8; 7822; 33.5137
1;8; 65536; 1; 11030; 5.94161
1;8; 65536; 2; 11439; 11.4583
1;8; 65536; 4; 11633; 22.5345
1;8; 65536; 8; 11135; 47.0847
1;8; 131072; 1; 21996; 5.9589
1;8; 131072; 2; 22952; 11.4214
1;8; 131072; 4; 22610; 23.1883
1;8; 131072; 8; 25733; 40.7483
1;8; 262144; 1; 44195; 5.93153
1;8; 262144; 2; 46328; 11.3169
1;8; 262144; 4; 46047; 22.7719
1;8; 262144; 8; 45359; 46.2345
1;8; 524288; 1; 90727; 5.77874
1;8; 524288; 2; 93374; 11.2298
1;8; 524288; 4; 92051; 22.7825
1;8; 524288; 8; 105970; 39.5801
1;8; 1048576; 1; 178686; 5.86826
1;8; 1048576; 2; 185842; 11.2846
1;8; 1048576; 4; 184569; 22.7249
1;8; 1048576; 8; 198131; 42.3387
1;8; 2097152; 1; 358177; 5.85507
1;8; 2097152; 2; 371415; 11.2928
1;8; 2097152; 4; 367949; 22.7983
1;8; 2097152; 8; 379412; 44.219
1;8; 4194304; 1; 719487; 5.82958
1;8; 4194304; 2; 744818; 11.2626
1;8; 4194304; 4; 737664; 22.7437
1;8; 4194304; 8; 1262022; 26.5878
1;8; 8388608; 1; 1426989; 5.87854
1;8; 8388608; 2; 1491430; 11.2491
1;8; 8388608; 4; 2642524; 12.6979
1;8; 8388608; 8; 3344937; 20.0628
1;8; 16777216; 1; 2869340; 5.84706
1;8; 16777216; 2; 5240840; 6.40249
1;8; 16777216; 4; 5868869; 11.4347
1;8; 16777216; 8; 6712322; 19.9957
1;8; 33554432; 1; 9785443; 3.42902
1;8; 33554432; 2; 11191421; 5.99646
1;8; 33554432; 4; 11706478; 11.4653
1;8; 33554432; 8; 13349791; 20.1078
1;8; 67108864; 1; 20975990; 3.19932
1;8; 67108864; 2; 21777591; 6.16311
1;8; 67108864; 4; 23072162; 11.6346
1;8; 67108864; 8; 26102132; 20.5681
1;8; 134217728; 1; 41365729; 3.24466
1;8; 134217728; 2; 42330043; 6.34149
1;8; 134217728; 4; 43622840; 12.3071
1;8; 134217728; 8; 50137463; 21.416
1;8; 268435456; 1; 81962383; 3.27511
1;8; 268435456; 2; 82511692; 6.5066
1;8; 268435456; 4; 83865528; 12.8031
1;8; 268435456; 8; 96748494; 22.1966
1;8; 536870912; 1; 164297058; 3.26768
1;8; 536870912; 2; 163101033; 6.58329
1;8; 536870912; 4; 166944385; 12.8635
1;8; 536870912; 8; 180643602; 23.7759
